Id карточки,Наименование организации,Способ оплаты,Время работы,Улица,Номер дома,Latitude,Longitude,Телефоны,remote,eco_info,Район города,Слиплось,Этаж,Офис,Сайты,FlampReviews,FlampRating,vklink,inst,LatitudeRand,LongitudeRand
4504127909048379,"Шоколадница, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Тверская улица,7,55.7588308,37.6117616,+7-915-492-16-14|8-800-100-33-60,,Скидка 5% на кофе навынос в вашей кружке!,Тверской,FALSE,1,,www.shoko.ru,8,"4,80",https://vk.com/shokoru,https://www.instagram.com/shoko.ru/,55.7588008,37.6117416
4504127917081805,"Корица, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 12:00 до 23:00|Вторник: с 12:00 до 23:00|Среда: с 12:00 до 23:00|Четверг: с 12:00 до 23:00|Пятница: с 12:00 до 23:00|Суббота: с 12:00 до 23:00|Воскресенье: с 12:00 до 23:00,Молодогвардейская улица,15,55.7334146,37.4271595,+7 (499) 575-01-04,,,Кунцево,FALSE,1,,,,,,,55.7334146,37.4271495
70000001030557423,"Joy`s Coffee, мини-кофейня",Расчёт по картам|Наличный расчёт,Понедельник: с 7:30 до 18:30|Вторник: с 7:30 до 18:30|Среда: с 7:30 до 18:30|Четверг: с 7:30 до 18:30|Пятница: с 7:30 до 18:30|Суббота: с 8:30 до 18:00|Воскресенье: с 8:30 до 18:00,Воронцовская улица,19а ст1,55.7381138,37.6581958,+7-916-585-76-75,,,Таганский,FALSE,1,,,,,,,55.7381238,37.6581758
4504128908357290,"Шантимэль, сеть французских кондитерских",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Садовническая улица,76,55.7385195,37.6413584,+7 (495) 951-37-54|+7 (495) 220-08-20,,,Замоскворечье,FALSE,1,,www.chantimele.ru,2,"4,00",,,55.7385695,37.6413284
70000001038574873,"Лёд & Кофе, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 20:00|Вторник: с 10:00 до 20:00|Среда: с 10:00 до 20:00|Четверг: с 10:00 до 20:00|Пятница: с 10:00 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,Юности улица,вл1Б,55.7311291,37.8094052,+7-925-792-38-84,,,Вешняки,FALSE,,,,,,,,55.7311791,37.8093852
70000001034167364,"Шварц & Брецель, сеть семейных пекарен",Расчёт по картам|Наличный расчёт,Понедельник: с 9:00 до 21:00|Вторник: с 9:00 до 21:00|Среда: с 9:00 до 21:00|Четверг: с 9:00 до 21:00|Пятница: с 9:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Текстильщиков 8-я улица,9,55.7036108,37.7427926,,,,Текстильщики,FALSE,,,,,,,,55.7036608,37.7427926
70000001039072091,"Булки Coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 8:00 до 20:00|Воскресенье: -,Земляной Вал улица,48а,55.75228,37.6553759,+7-916-088-55-12,,,Таганский,FALSE,,,,,,,,55.75223,37.6553859
70000001040032343,Surf Coffee,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Усачёва улица,62,55.7251442,37.5620219,+7-985-643-39-51,,Скидка 10% на кофейные напитки на вынос в вашей кружке!,Хамовники,TRUE,1,,surfcoffee.ru|surfcoffee.ru,,,https://vk.com/surfcoffee,https://www.instagram.com/surfcoffee/,55.7251742,37.5620619
70000001018413369,"Comme a Paris, французская пекарня-кондитерская",Наличный расчёт|Расчёт по картам,Понедельник: с 9:30 до 21:00|Вторник: с 9:30 до 21:00|Среда: с 9:30 до 21:00|Четверг: с 9:30 до 21:00|Пятница: с 9:30 до 21:00|Суббота: с 9:30 до 21:00|Воскресенье: с 9:30 до 21:00,Профсоюзная улица,126 к3,55.6323555,37.5172715,+7-910-452-05-08,,,Тёплый Стан,TRUE,1,,commeaparis.com,,,,https://www.instagram.com/commeaparismsk/,55.6323155,37.5172515
70000001037239848,"Даблби, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 23:00|Вторник: с 8:00 до 23:00|Среда: с 8:00 до 23:00|Четверг: с 8:00 до 23:00|Пятница: с 8:00 до 23:00|Суббота: с 10:00 до 23:00|Воскресенье: с 10:00 до 23:00,Тверская улица,6 ст1,55.7616892,37.6109945,,,,Тверской,FALSE,,,double-b.ru|double-b.shop,,,,https://www.instagram.com/doublebcoffeetea/,55.7616492,37.6109445
70000001038644706,"Props coffee, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Палиха улица,10,55.7845067,37.6000585,+7-926-564-44-42,,,Тверской,FALSE,,,,,,,https://www.instagram.com/props_coffee/,55.7844567,37.6000185
70000001039838136,Кофейня,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:30|Вторник: с 8:00 до 19:30|Среда: с 8:00 до 19:30|Четверг: с 8:00 до 19:30|Пятница: с 8:00 до 19:30|Суббота: с 8:00 до 18:00|Воскресенье: с 8:00 до 18:00,Героев Панфиловцев улица,28,55.852196,37.404006,+7 (499) 110-14-79,,,Северное Тушино,FALSE,1,,tdgb-mos.ru,,,,,55.852196,37.404036
70000001035787979,Кофейня,Расчёт по картам|Наличный расчёт,Понедельник: с 7:30 до 20:30|Вторник: с 7:30 до 20:30|Среда: с 7:30 до 20:30|Четверг: с 7:30 до 20:30|Пятница: с 7:30 до 20:30|Суббота: с 8:30 до 20:00|Воскресенье: с 8:30 до 20:00,Строгинский бульвар,21,55.8037789,37.406383,,,,Строгино,FALSE,,,,,,,,55.8037689,37.406413
70000001035374635,"Costa Coffee, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Автозаводская улица,18,55.7049157,37.6425924,+7 (495) 788-44-88,,,Даниловский,TRUE,3,,www.costacoffee.ru,,,https://vk.com/costacoffeerussia,https://www.instagram.com/costa_coffee_russia/,55.7049357,37.6426124
70000001024836995,Cosmic Latte,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 19:00|Вторник: с 8:00 до 19:00|Среда: с 8:00 до 19:00|Четверг: с 8:00 до 19:00|Пятница: с 8:00 до 19:00|Суббота: -|Воскресенье: -,МКАД 69 км улица,к17,55.8459563,37.3917291,+7-905-722-35-55,,,,TRUE,1,,,,,https://vk.com/cosmiclatte.coffee,,55.8459963,37.3917591
70000001037922255,"Wash Me, автомойка",Наличный расчёт|Расчёт по картам,Понедельник: с 0:00 до 24:00|Вторник: с 0:00 до 24:00|Среда: с 0:00 до 24:00|Четверг: с 0:00 до 24:00|Пятница: с 0:00 до 24:00|Суббота: с 0:00 до 24:00|Воскресенье: с 0:00 до 24:00,Саввинская Набережная улица,25 ст1,55.730757,37.559022,+7 (495) 297-77-75,,,Хамовники,TRUE,1,,,,,,https://www.instagram.com/washme__moscow/,55.730717,37.559032
70000001029724105,"ПаПан, сеть пекарен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 22:00|Суббота: с 8:00 до 22:00|Воскресенье: с 8:00 до 22:00,Академика Королёва улица,18,55.8221694,37.6008683,+7-925-754-76-73,,,Марфино,FALSE,1,,papan-bakery.ru,,,,,55.8221194,37.6008783
70000001036138006,"CoffeeKRAFT, магазин-кофейня, ИП Галдин В.В.",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 20:00|Вторник: с 8:00 до 20:00|Среда: с 8:00 до 20:00|Четверг: с 8:00 до 20:00|Пятница: с 8:00 до 20:00|Суббота: с 8:00 до 20:00|Воскресенье: с 8:00 до 20:00,Заревый проезд,2,55.883417,37.6590311,+7 (499) 394-75-46|+7-926-025-61-40,,,Северное Медведково,FALSE,1,,,,,,https://www.instagram.com/coffeekraft6/,55.883437,37.6590811
70000001022998834,"Кофе Хауз, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Каширское шоссе,61 к3а,55.607608,37.7159211,+7-903-130-90-69|+7 (495) 221-83-81,,,Орехово-Борисово Северное,TRUE,0,,www.coffeehouse.ru,1,"3,00",https://vk.com/ru_coffeehouse,https://www.instagram.com/coffeehouse/,55.607558,37.7158911
70000001027143222,"SMART coffee, кофейная лаборатория",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 20:00|Вторник: с 10:00 до 20:00|Среда: с 10:00 до 20:00|Четверг: с 10:00 до 20:00|Пятница: с 10:00 до 20:00|Суббота: с 10:00 до 20:00|Воскресенье: с 10:00 до 20:00,проспект Мира (ВДНХ) улица,119 ст47,55.831,37.6297999,+7-903-974-56-98,,,,TRUE,,,,2,"5,00",,https://www.instagram.com/smartcoffee_vdnh/,55.83096,37.6298299
4504127908833660,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 10:00 до 22:00|Вторник: с 10:00 до 22:00|Среда: с 10:00 до 22:00|Четверг: с 10:00 до 22:00|Пятница: с 10:00 до 22:00|Суббота: с 10:00 до 22:00|Воскресенье: с 10:00 до 22:00,Миклухо-Маклая улица,32а,55.6410268,37.5307546,+7 (495) 229-26-91|+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Коньково,TRUE,1,,starbucks.ru,2,"5,00",https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.6410068,37.5307446
70000001033484079,GALAXY Coffee & Tea,Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 21:00|Вторник: с 8:00 до 21:00|Среда: с 8:00 до 21:00|Четверг: с 8:00 до 21:00|Пятница: с 8:00 до 21:00|Суббота: с 9:00 до 21:00|Воскресенье: с 9:00 до 21:00,Большая Серпуховская улица,14/13 ст1,55.72792,37.624302,+7-909-621-55-00,,,Замоскворечье,FALSE,1,,,,,,https://www.instagram.com/galaxy.msk/,55.72796,37.624282
70000001034228590,"18 грамм-Coffee & Fruit Lab, кофейня",Наличный расчёт|Расчёт по картам,Понедельник: с 9:00 до 22:00|Вторник: с 9:00 до 22:00|Среда: с 9:00 до 22:00|Четверг: с 9:00 до 22:00|Пятница: с 9:00 до 22:00|Суббота: с 9:00 до 22:00|Воскресенье: с 9:00 до 22:00,Набережная Академика Туполева улица,15,55.7616328,37.6825415,+7-926-962-99-44,,,Басманный,TRUE,,,,,,,https://www.instagram.com/18gramm/,55.7615828,37.6825315
70000001035285429,"Starbucks, сеть кофеен",Наличный расчёт|Расчёт по картам,Понедельник: с 8:00 до 22:00|Вторник: с 8:00 до 22:00|Среда: с 8:00 до 22:00|Четверг: с 8:00 до 22:00|Пятница: с 8:00 до 23:00|Суббота: с 9:00 до 23:00|Воскресенье: с 9:00 до 23:00,Новодмитровская улица,1 ст27,55.806459,37.5847822,+7 (499) 270-40-40,,Скидка 20 рублей на напитки на вынос в вашей кружке!,Бутырский,TRUE,1,,starbucks.ru,,,https://vk.com/starbucks,https://www.instagram.com/starbucksrussia/,55.806489,37.5848322
70000001038562393,"КофеБрейк, кофейня",Расчёт по картам|Наличный расчёт,Понедельник: с 8:30 до 19:00|Вторник: с 8:30 до 19:00|Среда: с 8:30 до 19:00|Четверг: с 8:30 до 19:00|Пятница: с 8:30 до 19:00|Суббота: с 8:30 до 19:00|Воскресенье: с 8:30 до 19:00,Летниковская улица,16,55.724285,37.643755,,,,Замоскворечье,FALSE,,,,,,,,55.724325,37.643805
